iter	Accuracy	Logloss	Recall	F1
1859	0.8810101991	0.2652888802	0.9268887084	0.9030470914
1860	0.8810101991	0.2652777663	0.9268887084	0.9030470914
1861	0.8805245265	0.2652598413	0.9268887084	0.9026898734
1862	0.8805245265	0.2652559809	0.9268887084	0.9026898734
1863	0.8805245265	0.2652093466	0.9268887084	0.9026898734
1864	0.8805245265	0.2651294919	0.9268887084	0.9026898734
1865	0.8805245265	0.2651041948	0.9268887084	0.9026898734
1866	0.8805245265	0.2650937346	0.9268887084	0.9026898734
1867	0.8805245265	0.2650695392	0.9268887084	0.9026898734
1868	0.8805245265	0.2650347809	0.9268887084	0.9026898734
1869	0.8805245265	0.265024522	0.9268887084	0.9026898734
1870	0.8805245265	0.2650206411	0.9268887084	0.9026898734
1871	0.8800388538	0.2650011675	0.9260763607	0.9022556391
1872	0.8800388538	0.2649844256	0.9260763607	0.9022556391
1873	0.8790675085	0.2649431575	0.925264013	0.9014641868
1874	0.8790675085	0.2649516233	0.925264013	0.9014641868
1875	0.8790675085	0.2649400766	0.925264013	0.9014641868
1876	0.8800388538	0.264917511	0.9268887084	0.9023329379
1877	0.8800388538	0.2649151188	0.9268887084	0.9023329379
1878	0.8800388538	0.2649215359	0.9268887084	0.9023329379
1879	0.8800388538	0.2649013871	0.9268887084	0.9023329379
1880	0.8800388538	0.2648725638	0.9260763607	0.9022556391
1881	0.8805245265	0.2648602434	0.9268887084	0.9026898734
1882	0.8805245265	0.2648287709	0.9268887084	0.9026898734
1883	0.8805245265	0.2647971715	0.9268887084	0.9026898734
1884	0.8805245265	0.2647516141	0.9268887084	0.9026898734
1885	0.8805245265	0.2647611066	0.9268887084	0.9026898734
1886	0.8805245265	0.2647541273	0.9268887084	0.9026898734
1887	0.8805245265	0.2647445941	0.9268887084	0.9026898734
1888	0.8800388538	0.2646893184	0.9268887084	0.9023329379
1889	0.8805245265	0.2646435934	0.9268887084	0.9026898734
1890	0.8805245265	0.2646559582	0.9268887084	0.9026898734
1891	0.8800388538	0.2646475697	0.9260763607	0.9022556391
1892	0.8795531812	0.2645777514	0.9260763607	0.9018987342
1893	0.8805245265	0.264553336	0.9268887084	0.9026898734
1894	0.8805245265	0.2645099574	0.9268887084	0.9026898734
1895	0.8805245265	0.2644656923	0.9268887084	0.9026898734
1896	0.8805245265	0.2644741423	0.9268887084	0.9026898734
1897	0.8805245265	0.2644451751	0.9268887084	0.9026898734
1898	0.8805245265	0.2644267961	0.9268887084	0.9026898734
1899	0.8805245265	0.2644205909	0.9268887084	0.9026898734
1900	0.8805245265	0.2643871474	0.9268887084	0.9026898734
1901	0.8805245265	0.2643388572	0.9268887084	0.9026898734
1902	0.8805245265	0.2643136225	0.9268887084	0.9026898734
1903	0.8810101991	0.2642887408	0.9277010561	0.9031237643
1904	0.8810101991	0.2642621227	0.9277010561	0.9031237643
1905	0.8810101991	0.2642408227	0.9277010561	0.9031237643
1906	0.8814958718	0.2642521248	0.9277010561	0.9034810127
1907	0.8814958718	0.2642510731	0.9277010561	0.9034810127
1908	0.8814958718	0.2642421404	0.9277010561	0.9034810127
1909	0.8810101991	0.264216045	0.9277010561	0.9031237643
1910	0.8810101991	0.2641928427	0.9277010561	0.9031237643
1911	0.8810101991	0.2641918883	0.9277010561	0.9031237643
1912	0.8814958718	0.264186797	0.9277010561	0.9034810127
1913	0.8810101991	0.2641695379	0.9277010561	0.9031237643
1914	0.8810101991	0.2641700389	0.9277010561	0.9031237643
1915	0.8810101991	0.2641460599	0.9277010561	0.9031237643
1916	0.8810101991	0.2641025285	0.9277010561	0.9031237643
1917	0.8810101991	0.2640692628	0.9277010561	0.9031237643
1918	0.8810101991	0.264027772	0.9277010561	0.9031237643
1919	0.8810101991	0.2640441034	0.9277010561	0.9031237643
1920	0.8810101991	0.2640140001	0.9277010561	0.9031237643
1921	0.8805245265	0.2639825308	0.9277010561	0.9027667984
1922	0.8805245265	0.2639855794	0.9277010561	0.9027667984
1923	0.8805245265	0.2639630995	0.9277010561	0.9027667984
1924	0.8814958718	0.2639401888	0.9277010561	0.9034810127
1925	0.8814958718	0.2639365389	0.9277010561	0.9034810127
1926	0.8814958718	0.2639155677	0.9277010561	0.9034810127
1927	0.8814958718	0.2638935341	0.9277010561	0.9034810127
1928	0.8814958718	0.2638791165	0.9277010561	0.9034810127
1929	0.8814958718	0.263846908	0.9277010561	0.9034810127
1930	0.8814958718	0.2637986419	0.9277010561	0.9034810127
1931	0.8814958718	0.2637751007	0.9277010561	0.9034810127
1932	0.8814958718	0.2637582507	0.9277010561	0.9034810127
1933	0.8814958718	0.2637646314	0.9277010561	0.9034810127
1934	0.8814958718	0.263755288	0.9277010561	0.9034810127
1935	0.8814958718	0.2637558534	0.9277010561	0.9034810127
1936	0.8810101991	0.2637196787	0.9277010561	0.9031237643
1937	0.8810101991	0.2637181494	0.9277010561	0.9031237643
1938	0.8810101991	0.2636911835	0.9277010561	0.9031237643
1939	0.8805245265	0.2636827503	0.9277010561	0.9027667984
1940	0.8805245265	0.2636744795	0.9277010561	0.9027667984
1941	0.8805245265	0.263646857	0.9277010561	0.9027667984
1942	0.8805245265	0.2636153107	0.9277010561	0.9027667984
1943	0.8805245265	0.2635727871	0.9277010561	0.9027667984
1944	0.8805245265	0.2635440999	0.9277010561	0.9027667984
1945	0.8805245265	0.2635108379	0.9277010561	0.9027667984
1946	0.8805245265	0.2634905195	0.9277010561	0.9027667984
1947	0.8805245265	0.2634492745	0.9277010561	0.9027667984
1948	0.8805245265	0.2634082462	0.9277010561	0.9027667984
1949	0.8810101991	0.2633481188	0.9277010561	0.9031237643
1950	0.8805245265	0.2633594282	0.9268887084	0.9026898734
1951	0.8805245265	0.2633270612	0.9268887084	0.9026898734
1952	0.8805245265	0.2633097564	0.9268887084	0.9026898734
1953	0.8805245265	0.2632770883	0.9268887084	0.9026898734
1954	0.8805245265	0.2632697666	0.9268887084	0.9026898734
1955	0.8805245265	0.2632429671	0.9268887084	0.9026898734
1956	0.8805245265	0.2632440263	0.9268887084	0.9026898734
1957	0.8805245265	0.2632354987	0.9268887084	0.9026898734
1958	0.8805245265	0.2632063606	0.9268887084	0.9026898734
1959	0.8810101991	0.2631867893	0.9277010561	0.9031237643
1960	0.8805245265	0.2631803906	0.9268887084	0.9026898734
1961	0.8810101991	0.2631542136	0.9268887084	0.9030470914
1962	0.8810101991	0.2631513667	0.9268887084	0.9030470914
1963	0.8810101991	0.2631510104	0.9268887084	0.9030470914
1964	0.8810101991	0.2631348419	0.9268887084	0.9030470914
1965	0.8814958718	0.2631223791	0.9277010561	0.9034810127
1966	0.8814958718	0.263082053	0.9277010561	0.9034810127
1967	0.8805245265	0.2630921923	0.9260763607	0.9026128266
1968	0.8805245265	0.2630875319	0.9260763607	0.9026128266
1969	0.8805245265	0.2630621396	0.9260763607	0.9026128266
1970	0.8805245265	0.2630595342	0.9260763607	0.9026128266
1971	0.8805245265	0.263057675	0.9260763607	0.9026128266
1972	0.8800388538	0.2630535918	0.9260763607	0.9022556391
1973	0.8800388538	0.2630627792	0.9260763607	0.9022556391
1974	0.8805245265	0.2630350044	0.9260763607	0.9026128266
1975	0.8810101991	0.2629942432	0.9268887084	0.9030470914
1976	0.8810101991	0.2629745887	0.9268887084	0.9030470914
1977	0.8810101991	0.2629630215	0.9268887084	0.9030470914
1978	0.8810101991	0.2629633079	0.9268887084	0.9030470914
1979	0.8810101991	0.2629242652	0.9268887084	0.9030470914
1980	0.8810101991	0.2629027652	0.9268887084	0.9030470914
1981	0.8810101991	0.2629268195	0.9268887084	0.9030470914
1982	0.8810101991	0.2628891335	0.9268887084	0.9030470914
1983	0.8810101991	0.2628700893	0.9268887084	0.9030470914
1984	0.8810101991	0.2628349754	0.9268887084	0.9030470914
1985	0.8810101991	0.2628402439	0.9268887084	0.9030470914
1986	0.8805245265	0.2628220168	0.9260763607	0.9026128266
1987	0.8805245265	0.2628312789	0.9260763607	0.9026128266
1988	0.8805245265	0.2628006358	0.9260763607	0.9026128266
1989	0.8805245265	0.262796661	0.9260763607	0.9026128266
1990	0.8810101991	0.2627669855	0.9260763607	0.902970297
1991	0.8805245265	0.2627755144	0.9260763607	0.9026128266
1992	0.8805245265	0.2627652746	0.9260763607	0.9026128266
1993	0.8805245265	0.2627211536	0.9260763607	0.9026128266
1994	0.8805245265	0.2626751244	0.9260763607	0.9026128266
1995	0.8805245265	0.2626556478	0.9260763607	0.9026128266
1996	0.8810101991	0.2626423669	0.9260763607	0.902970297
1997	0.8810101991	0.262636242	0.9260763607	0.902970297
1998	0.8810101991	0.2626540551	0.9260763607	0.902970297
1999	0.8810101991	0.2626549343	0.9260763607	0.902970297
2000	0.8810101991	0.2626385996	0.9260763607	0.902970297
2001	0.8810101991	0.2626207191	0.9260763607	0.902970297
2002	0.8805245265	0.2626156523	0.9260763607	0.9026128266
2003	0.8805245265	0.2625899757	0.9260763607	0.9026128266
2004	0.8805245265	0.2625657459	0.9260763607	0.9026128266
2005	0.8805245265	0.2625039831	0.9268887084	0.9026898734
2006	0.8805245265	0.262495751	0.9268887084	0.9026898734
2007	0.8805245265	0.2624806646	0.9268887084	0.9026898734
2008	0.8800388538	0.2624921989	0.9260763607	0.9022556391
2009	0.8800388538	0.2624643276	0.9260763607	0.9022556391
2010	0.8800388538	0.2624354553	0.9260763607	0.9022556391
2011	0.8800388538	0.2624381246	0.9260763607	0.9022556391
2012	0.8800388538	0.2624249916	0.9260763607	0.9022556391
2013	0.8800388538	0.2623679359	0.9260763607	0.9022556391
2014	0.8810101991	0.2623441567	0.9268887084	0.9030470914
2015	0.8810101991	0.2623405401	0.9268887084	0.9030470914
2016	0.8810101991	0.2623695966	0.9268887084	0.9030470914
2017	0.8805245265	0.2623571081	0.9268887084	0.9026898734
2018	0.8805245265	0.2623281224	0.9268887084	0.9026898734
2019	0.8805245265	0.2623405794	0.9268887084	0.9026898734
2020	0.8805245265	0.262323952	0.9268887084	0.9026898734
2021	0.8805245265	0.2622968777	0.9268887084	0.9026898734
2022	0.8805245265	0.2623220951	0.9268887084	0.9026898734
2023	0.8805245265	0.2622732167	0.9268887084	0.9026898734
2024	0.8805245265	0.262270123	0.9268887084	0.9026898734
2025	0.8805245265	0.2622576652	0.9268887084	0.9026898734
2026	0.8810101991	0.2622478523	0.9268887084	0.9030470914
2027	0.8805245265	0.2621988275	0.9268887084	0.9026898734
2028	0.8805245265	0.2621706806	0.9268887084	0.9026898734
2029	0.8805245265	0.2621838911	0.9268887084	0.9026898734
2030	0.8805245265	0.2621601589	0.9268887084	0.9026898734
2031	0.8805245265	0.2621388753	0.9268887084	0.9026898734
2032	0.8805245265	0.2621268176	0.9268887084	0.9026898734
2033	0.8805245265	0.2621280145	0.9268887084	0.9026898734
2034	0.8810101991	0.2621221723	0.9268887084	0.9030470914
2035	0.8810101991	0.2621033059	0.9268887084	0.9030470914
2036	0.8810101991	0.2621062513	0.9268887084	0.9030470914
2037	0.8810101991	0.2620753393	0.9268887084	0.9030470914
2038	0.8810101991	0.2620581577	0.9268887084	0.9030470914
2039	0.8810101991	0.2620230762	0.9268887084	0.9030470914
2040	0.8810101991	0.2620149314	0.9268887084	0.9030470914
2041	0.8810101991	0.2619879873	0.9268887084	0.9030470914
2042	0.8810101991	0.2619821101	0.9268887084	0.9030470914
2043	0.8810101991	0.2619482942	0.9268887084	0.9030470914
2044	0.8810101991	0.2619829688	0.9268887084	0.9030470914
2045	0.8810101991	0.2619710536	0.9268887084	0.9030470914
2046	0.8810101991	0.261970043	0.9268887084	0.9030470914
2047	0.8810101991	0.2619618084	0.9268887084	0.9030470914
2048	0.8810101991	0.2619327768	0.9268887084	0.9030470914
2049	0.8810101991	0.2618962018	0.9268887084	0.9030470914
2050	0.8810101991	0.261840694	0.9268887084	0.9030470914
2051	0.8810101991	0.2618282434	0.9268887084	0.9030470914
2052	0.8810101991	0.2618011336	0.9268887084	0.9030470914
2053	0.8810101991	0.2617849239	0.9268887084	0.9030470914
2054	0.8805245265	0.2617585058	0.9268887084	0.9026898734
2055	0.8805245265	0.2617521149	0.9268887084	0.9026898734
2056	0.8805245265	0.2617542751	0.9268887084	0.9026898734
