iter	Accuracy	Logloss	Recall	F1
1860	0.9753461258	0.1323989193	0.9876263147	0.9792454759
1861	0.9753461258	0.1323157772	0.9876263147	0.9792454759
1862	0.9753461258	0.1322569551	0.9876263147	0.9792454759
1863	0.9753461258	0.1322059483	0.9876263147	0.9792454759
1864	0.9754675735	0.1321251511	0.9876263147	0.9793456033
1865	0.9754675735	0.1320837214	0.9878325428	0.9793498262
1866	0.9754675735	0.1320214604	0.9878325428	0.9793498262
1867	0.9754675735	0.1319880904	0.9878325428	0.9793498262
1868	0.9755890211	0.1319434094	0.9878325428	0.979449954
1869	0.9754675735	0.1318767466	0.9876263147	0.9793456033
1870	0.9755890211	0.1318171122	0.9878325428	0.979449954
1871	0.9755890211	0.1317561892	0.9878325428	0.979449954
1872	0.9755890211	0.1316830941	0.9878325428	0.979449954
1873	0.9754675735	0.1316250049	0.9876263147	0.9793456033
1874	0.9754675735	0.1315865587	0.9876263147	0.9793456033
1875	0.9754675735	0.1315543869	0.9876263147	0.9793456033
1876	0.9759533641	0.1314806268	0.9878325428	0.9797504602
1877	0.9759533641	0.1314392934	0.9878325428	0.9797504602
1878	0.9759533641	0.1313803852	0.9878325428	0.9797504602
1879	0.9759533641	0.1313285013	0.9878325428	0.9797504602
1880	0.9760748118	0.1312576407	0.9880387709	0.9798547909
1881	0.9760748118	0.1312100693	0.9880387709	0.9798547909
1882	0.9760748118	0.1311181935	0.9880387709	0.9798547909
1883	0.9760748118	0.1310586971	0.9880387709	0.9798547909
1884	0.9761962594	0.1310052302	0.988244999	0.9799591002
1885	0.9761962594	0.130954481	0.988244999	0.9799591002
1886	0.9761962594	0.1309130935	0.988244999	0.9799591002
1887	0.9763177071	0.1308642118	0.988244999	0.9800593108
1888	0.9763177071	0.1307923437	0.988244999	0.9800593108
1889	0.9763177071	0.1307262635	0.988244999	0.9800593108
1890	0.9763177071	0.1306869805	0.988244999	0.9800593108
1891	0.9764391547	0.1306260329	0.988244999	0.9801595418
1892	0.9763177071	0.1305417943	0.9884512271	0.9800633882
1893	0.9761962594	0.1304663739	0.9880387709	0.979955001
1894	0.9761962594	0.130384457	0.9880387709	0.979955001
1895	0.9764391547	0.1303321194	0.9884512271	0.9801635992
1896	0.9765606024	0.1302754854	0.9886574551	0.9802678663
1897	0.9765606024	0.1302105814	0.9886574551	0.9802678663
1898	0.9764391547	0.1301477292	0.9884512271	0.9801635992
1899	0.9764391547	0.1301046756	0.988244999	0.9801595418
1900	0.9765606024	0.1300513294	0.988244999	0.9802597934
1901	0.97668205	0.1300006088	0.988244999	0.9803600655
1902	0.97668205	0.1299246228	0.9884512271	0.9803640826
1903	0.97668205	0.1298749898	0.988244999	0.9803600655
1904	0.9769249453	0.1298297474	0.9886574551	0.9805686234
1905	0.977046393	0.129777904	0.9886574551	0.9806689168
1906	0.977046393	0.1297150881	0.9886574551	0.9806689168
1907	0.977046393	0.1296794301	0.9886574551	0.9806689168
1908	0.977046393	0.1296332028	0.9886574551	0.9806689168
1909	0.977046393	0.1295789321	0.9886574551	0.9806689168
1910	0.977046393	0.1295376763	0.9886574551	0.9806689168
1911	0.977046393	0.1294927569	0.9886574551	0.9806689168
1912	0.9771678407	0.1294497681	0.9886574551	0.9807692308
1913	0.9771678407	0.1293865936	0.9886574551	0.9807692308
1914	0.9772892883	0.1293337927	0.9886574551	0.9808695652
1915	0.9772892883	0.1292798505	0.9886574551	0.9808695652
1916	0.9771678407	0.1292055155	0.9884512271	0.9807652957
1917	0.9772892883	0.1291690272	0.9886574551	0.9808695652
1918	0.977410736	0.1290650425	0.9888636832	0.9809738134
1919	0.977410736	0.1290407725	0.9888636832	0.9809738134
1920	0.977410736	0.1289842488	0.9888636832	0.9809738134
1921	0.9775321836	0.1289184712	0.9888636832	0.9810741688
1922	0.977410736	0.1288664171	0.9888636832	0.9809738134
1923	0.9775321836	0.12880899	0.9888636832	0.9810741688
1924	0.9775321836	0.1287436783	0.9888636832	0.9810741688
1925	0.9775321836	0.1286701107	0.9888636832	0.9810741688
1926	0.9775321836	0.1286404204	0.9888636832	0.9810741688
1927	0.9775321836	0.1285647648	0.9888636832	0.9810741688
1928	0.9775321836	0.1285108366	0.9888636832	0.9810741688
1929	0.9776536313	0.1284542874	0.9888636832	0.9811745447
1930	0.9776536313	0.1283884597	0.9888636832	0.9811745447
1931	0.9777750789	0.1283248457	0.9890699113	0.9812787724
1932	0.9777750789	0.1282686677	0.9890699113	0.9812787724
1933	0.9777750789	0.1282178172	0.9890699113	0.9812787724
1934	0.9778965266	0.1281725225	0.9890699113	0.9813791692
1935	0.9778965266	0.1281293223	0.9890699113	0.9813791692
1936	0.9780179743	0.1280777293	0.9890699113	0.9814795866
1937	0.9780179743	0.1280123063	0.9890699113	0.9814795866
1938	0.9781394219	0.1279476912	0.9892761394	0.9815837937
1939	0.9782608696	0.1279155278	0.9892761394	0.9816842321
1940	0.9781394219	0.1278664731	0.9890699113	0.9815800246
1941	0.9781394219	0.127809065	0.9890699113	0.9815800246
1942	0.9781394219	0.1277546935	0.9890699113	0.9815800246
1943	0.9782608696	0.1277052378	0.9890699113	0.9816804831
1944	0.9782608696	0.1276575073	0.9890699113	0.9816804831
1945	0.9782608696	0.1275709427	0.9890699113	0.9816804831
1946	0.9783823172	0.1275056012	0.9892761394	0.981784691
1947	0.9785037649	0.1274606734	0.9892761394	0.9818851704
1948	0.9785037649	0.1273967194	0.9892761394	0.9818851704
1949	0.9785037649	0.127322254	0.9892761394	0.9818851704
1950	0.9785037649	0.1272850625	0.9892761394	0.9818851704
1951	0.9785037649	0.1272160057	0.9892761394	0.9818851704
1952	0.9785037649	0.1271801276	0.9892761394	0.9818851704
1953	0.9785037649	0.1271317165	0.9892761394	0.9818851704
1954	0.9783823172	0.1270545312	0.9892761394	0.981784691
1955	0.9783823172	0.1270279471	0.9892761394	0.981784691
1956	0.9783823172	0.1269850269	0.9892761394	0.981784691
1957	0.9785037649	0.1269296307	0.9892761394	0.9818851704
1958	0.9785037649	0.1268582854	0.9892761394	0.9818851704
1959	0.9785037649	0.1268054576	0.9892761394	0.9818851704
1960	0.9785037649	0.1267459278	0.9892761394	0.9818851704
1961	0.9785037649	0.1266862245	0.9892761394	0.9818851704
1962	0.9785037649	0.126660755	0.9892761394	0.9818851704
1963	0.9785037649	0.1266133501	0.9892761394	0.9818851704
1964	0.9785037649	0.1265628355	0.9892761394	0.9818851704
1965	0.9785037649	0.126510816	0.9892761394	0.9818851704
1966	0.9783823172	0.1264336836	0.9892761394	0.981784691
1967	0.9785037649	0.1263832565	0.9892761394	0.9818851704
1968	0.9785037649	0.1263325638	0.9892761394	0.9818851704
1969	0.9783823172	0.1262885497	0.9892761394	0.981784691
1970	0.9783823172	0.1262334339	0.9892761394	0.981784691
1971	0.9783823172	0.1261617869	0.9892761394	0.981784691
1972	0.9783823172	0.1261335462	0.9892761394	0.981784691
1973	0.9783823172	0.126073198	0.9892761394	0.981784691
1974	0.9783823172	0.1260139146	0.9892761394	0.981784691
1975	0.9783823172	0.1259638619	0.9892761394	0.981784691
1976	0.9783823172	0.12590932	0.9892761394	0.981784691
1977	0.9783823172	0.1258541117	0.9892761394	0.981784691
1978	0.9783823172	0.1258050103	0.9892761394	0.981784691
1979	0.9783823172	0.1257731587	0.9892761394	0.981784691
1980	0.9783823172	0.1257367738	0.9892761394	0.981784691
1981	0.9783823172	0.1257040367	0.9892761394	0.981784691
1982	0.9783823172	0.1256541048	0.9892761394	0.981784691
1983	0.9783823172	0.1255913697	0.9892761394	0.981784691
1984	0.9783823172	0.1255446111	0.9892761394	0.981784691
1985	0.9785037649	0.1254836223	0.9892761394	0.9818851704
1986	0.9785037649	0.1254388405	0.9892761394	0.9818851704
1987	0.9785037649	0.125408809	0.9892761394	0.9818851704
1988	0.9785037649	0.1253485808	0.9892761394	0.9818851704
1989	0.9785037649	0.1253001755	0.9892761394	0.9818851704
1990	0.9785037649	0.1252205379	0.9892761394	0.9818851704
1991	0.9785037649	0.1251704521	0.9892761394	0.9818851704
1992	0.9785037649	0.1251307348	0.9892761394	0.9818851704
1993	0.9785037649	0.1250480531	0.9892761394	0.9818851704
1994	0.9785037649	0.1249856754	0.9892761394	0.9818851704
1995	0.9785037649	0.1249225345	0.9892761394	0.9818851704
1996	0.9785037649	0.1248806368	0.9892761394	0.9818851704
1997	0.9786252125	0.1248286812	0.9892761394	0.9819856704
1998	0.9785037649	0.1247887856	0.9892761394	0.9818851704
1999	0.9785037649	0.1247550201	0.9892761394	0.9818851704
2000	0.9785037649	0.1247216156	0.9892761394	0.9818851704
2001	0.9785037649	0.1246608182	0.9892761394	0.9818851704
2002	0.9785037649	0.124613899	0.9892761394	0.9818851704
2003	0.9786252125	0.1245459126	0.9892761394	0.9819856704
2004	0.9787466602	0.1244875521	0.9892761394	0.982086191
2005	0.9788681078	0.1243909856	0.9892761394	0.9821867322
2006	0.9788681078	0.1243403517	0.9892761394	0.9821867322
2007	0.9788681078	0.1243021926	0.9892761394	0.9821867322
2008	0.9789895555	0.1242535294	0.9892761394	0.9822872939
2009	0.9789895555	0.1242166842	0.9892761394	0.9822872939
2010	0.9788681078	0.1241470999	0.9892761394	0.9821867322
2011	0.9789895555	0.1241228084	0.9892761394	0.9822872939
2012	0.9788681078	0.1240504308	0.9892761394	0.9821867322
2013	0.9789895555	0.1239882295	0.9892761394	0.9822872939
2014	0.9792324508	0.1239285442	0.9892761394	0.9824884793
2015	0.9792324508	0.1238874064	0.9892761394	0.9824884793
2016	0.9792324508	0.1238360753	0.9892761394	0.9824884793
2017	0.9791110032	0.1237882119	0.9892761394	0.9823878763
2018	0.9791110032	0.1237119937	0.9892761394	0.9823878763
2019	0.9789895555	0.1236675584	0.9892761394	0.9822872939
2020	0.9789895555	0.1236092636	0.9892761394	0.9822872939
2021	0.9789895555	0.1235735953	0.9892761394	0.9822872939
2022	0.9791110032	0.1235216928	0.9892761394	0.9823878763
2023	0.9789895555	0.1234603838	0.9892761394	0.9822872939
2024	0.9793538985	0.1234076093	0.9894823675	0.9825926684
2025	0.9793538985	0.1233753014	0.9894823675	0.9825926684
2026	0.9793538985	0.1233435197	0.9894823675	0.9825926684
2027	0.9792324508	0.1232917008	0.9892761394	0.9824884793
2028	0.9793538985	0.1232327959	0.9892761394	0.9825891028
2029	0.9794753461	0.1231654298	0.9894823675	0.9826932924
2030	0.9794753461	0.1231163802	0.9894823675	0.9826932924
2031	0.9793538985	0.1230572094	0.9894823675	0.9825926684
2032	0.9794753461	0.1229881335	0.9896885956	0.9826968363
2033	0.9794753461	0.1229297357	0.9896885956	0.9826968363
2034	0.9793538985	0.1228856989	0.9894823675	0.9825926684
2035	0.9794753461	0.122826031	0.9896885956	0.9826968363
2036	0.9793538985	0.1227873324	0.9894823675	0.9825926684
2037	0.9794753461	0.1227311518	0.9894823675	0.9826932924
2038	0.9794753461	0.1226750108	0.9894823675	0.9826932924
2039	0.9795967938	0.1226133597	0.9896885956	0.9827974606
2040	0.9797182414	0.1225619506	0.9896885956	0.9828981055
2041	0.9797182414	0.122512545	0.9896885956	0.9828981055
2042	0.9795967938	0.1224750336	0.9894823675	0.9827939369
2043	0.9797182414	0.1224147233	0.9896885956	0.9828981055
2044	0.9797182414	0.1223639735	0.9896885956	0.9828981055
2045	0.9797182414	0.1223160477	0.9896885956	0.9828981055
2046	0.9797182414	0.1222702736	0.9896885956	0.9828981055
2047	0.9797182414	0.1222128834	0.9896885956	0.9828981055
2048	0.9798396891	0.1221408894	0.9896885956	0.982998771
2049	0.9798396891	0.1220839233	0.9896885956	0.982998771
2050	0.9798396891	0.1220309142	0.9896885956	0.982998771
2051	0.9798396891	0.1219861575	0.9896885956	0.982998771
2052	0.9798396891	0.1219363673	0.9896885956	0.982998771
2053	0.9798396891	0.1218787383	0.9896885956	0.982998771
2054	0.9798396891	0.1218307102	0.9896885956	0.982998771
2055	0.9798396891	0.1217979457	0.9896885956	0.982998771
2056	0.9798396891	0.1217547747	0.9896885956	0.982998771
