PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5,label
0.674532,0.450739,0.275836,1.139576,0.460464,0.664786,0.455468,0.275207,1.190221,0.435094,0,0.326279,0.146647,1.011016,0.281259,0,0.579928,0.404396,1.318781,0.614299,0.12446,0.129189,0.12856,0.179205,0.153835,3.001147,3.0207759999999997,1.7652009999999998,2.917404,0.6002294,1.139576,0.275836,0.715249,0.1430498,0.02083830977214803,4,4.0,4.0,4.0,4.0,3,4.0,2.0,2.0,2.0,1
0.719825,0.480069,0.991004,0.145852,0.151918,0.689677,0.451077,1.005638,0.175438,0.112466,0,0.356382,0.896309,0.036523,0.013003,0,0.574764,1.100333,0.284767,0.251381,0.123687,0.094695,0.109329,0.138915,0.099463,2.488668,2.4342960000000002,1.302217,2.211245,0.49773359999999994,0.991004,0.145852,0.5660890000000001,0.11321780000000001,0.01623183073346935,6,7.0,4.0,4.0,7.0,0,1.0,0.0,0.0,1.0,1
0.151956,0.059774,0.241372,1.024712,0.333956,0.18181,0.034451,0.48742,0.806307,0.348163,0,0.06954300000000002,0.137378,0.67467,0.202319,0,0.163768,0.591414,1.156349,0.4798,0.129317,0.103994,0.350042,0.131637,0.145844,1.81177,1.858151,0.944824,2.391331,0.36235399999999995,1.024712,0.059774,0.860834,0.1721668,0.08995418531986157,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.144845,0.195908,0.112893,0.27775,0.18467,0.124034,0.234821,0.092054,0.218899,0.234865,0,0.070875,0.051053000000000015,0.134643,0.100414,0,0.359854,0.256,0.362006,0.319121,0.125033,0.163946,0.143107,0.084256,0.134451,0.916066,0.9046730000000001,0.25487899999999997,1.296981,0.1832132,0.27775,0.112893,0.650793,0.13015859999999999,0.026309673586724716,0,7.0,7.0,7.0,0.0,7,8.0,8.0,8.0,7.0,1
0.314603,0.06503000000000003,0.595801,0.335133,0.46886099999999997,0.319821,0.205401,0.361205,0.323928,0.055592,0,0.20469899999999996,0.185701,0.159629,0.63316,0,0.34507,0.771305,0.499432,0.219891,0.139669,0.4101,0.175504,0.164299,0.688752,0.711646,1.265947,-0.4925289999999999,1.835698,0.1423292,0.595801,-0.46886099999999997,1.5783239999999998,0.31566479999999997,0.21054369745342655,5,5.0,6.0,5.0,5.0,1,6.0,5.0,1.0,6.0,1
1.004286,0.184972,0.332075,0.283147,0.588011,0.409372,0.219919,0.3307,0.311022,0.54915,0,0.091134,0.20329,0.155737,0.432726,0,0.313757,0.459485,0.438432,0.704435,0.093838,0.128785,0.12741,0.155285,0.116424,2.392491,1.820163,0.882887,1.916109,0.47849819999999993,1.004286,0.184972,0.621742,0.1243484,0.01989879723601404,5,6.0,5.0,5.0,6.0,2,5.0,1.0,6.0,5.0,1
0.603621,2.469428,0.270288,0.971586,0.478134,0.605403,2.480556,0.260703,0.959824,0.50479,0,2.351222,0.140954,0.851837,0.370147,0,2.598762,0.390037,1.079573,0.612777,0.118206,0.129334,0.119749,0.107987,0.134643,4.793057,4.811276,3.7141599999999997,4.681149,0.9586114,2.469428,0.270288,0.609919,0.1219838,0.009267764550310937,5,5.0,0.0,5.0,5.0,4,2.0,7.0,2.0,3.0,1
1.523904,0.124989,0.192819,0.189938,0.165804,1.546691,0.095484,0.204509,0.209579,0.145398,0,0.03244100000000005,0.064894,0.050323,0.006548,0,0.252914,0.332434,0.349194,0.304654,0.15743,0.127925,0.139615,0.159256,0.13885,2.197454,2.201661,0.08932399999999995,1.239196,0.4394908,1.523904,0.124989,0.723076,0.1446152,0.011961391480927288,5,5.0,5.0,0.0,7.0,3,2.0,2.0,7.0,1.0,1
0.21927,0.174556,0.131032,0.163933,0.164114,0.220578,0.144308,0.16062,0.174881,0.139288,0,0.034398,0.021122,0.024435,0.013668,0,0.284466,0.27053,0.314379,0.289734,0.140158,0.10991,0.139498,0.150446,0.12562,0.852905,0.839675,0.093623,1.159109,0.170581,0.21927,0.131032,0.665632,0.1331264,0.014038208569472105,4,4.0,4.0,4.0,0.0,1,1.0,5.0,5.0,7.0,1
0.856191,0.111106,0.179758,1.79001,0.419896,0.835639,0.129758,0.240435,1.75055,0.425792,0,0.006038,0.056038,1.605613,0.274959,0,0.234826,0.364155,1.934947,0.570729,0.105068,0.12372,0.184397,0.144937,0.150833,3.356961,3.382174,1.942648,3.104657,0.6713922000000001,1.79001,0.111106,0.708955,0.141791,0.02676589653271491,5,5.0,0.0,5.0,5.0,3,6.0,7.0,2.0,3.0,1
0.317841,0.173147,0.195787,0.559941,2.035434,0.301754,0.138135,0.200063,0.656295,2.320636,0,0.038401,0.096053,0.455931,1.83507,0,0.272881,0.299797,0.760305,2.521,0.134746,0.099734,0.10401,0.200364,0.485566,3.28215,3.616883,2.425455,3.853983,0.65643,2.035434,0.173147,1.0244199999999999,0.20488399999999998,0.14488218727227992,0,4.0,7.0,7.0,7.0,7,0.0,1.0,8.0,8.0,1
0.580415,0.16971,0.209764,0.246118,0.248771,0.253459,0.146349,0.206099,0.243075,0.252047,0,0.0111,0.074515,0.114534,0.12023,0,0.304959,0.341348,0.374659,0.380588,0.15861,0.135249,0.131584,0.128541,0.131817,1.4547780000000001,1.101029,0.320379,1.401554,0.29095560000000004,0.580415,0.16971,0.685801,0.1371602,0.01093326124081923,7,7.0,0.0,7.0,7.0,8,8.0,7.0,8.0,8.0,1
1.41657,0.104833,0.324306,1.5823559999999999,0.270739,1.403012,0.131877,0.289159,1.630987,0.225301,0,0.013426000000000049,0.179003,1.4722,0.111952,0,0.250136,0.434462,1.741143,0.384088,0.118259,0.145303,0.110156,0.158787,0.113349,3.698804,3.680336,1.7497289999999999,2.809829,0.7397608,1.5823559999999999,0.104833,0.645854,0.1291708,0.019330424376096868,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.243883,17.310955,0.654772,3.175536,0.339124,0.289803,17.292106,0.090318,2.450366,0.339524,0,17.151686,0.795192,2.290026,0.178784,0,17.451375,0.230738,3.335876,0.499864,0.159269,0.14042,0.88551,0.16034,0.16074,20.414726,20.462117,18.825304000000003,21.517853,4.0829452,17.310955,-0.654772,1.5062789999999997,0.30125579999999996,0.2922270791329236,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.851992,0.695753,0.416597,0.838452,2.390624,0.895595,0.625245,0.415662,2.379747,0.836245,0,0.49141,0.282762,0.705552,0.716429,0,0.829588,0.549497,2.512647,2.51044,0.204343,0.133835,0.1329,1.674195,0.119816,5.193417999999999,5.152494,2.196153,6.402172,1.0386836,2.390624,0.416597,2.265089,0.4530178,0.6113083371214235,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.25497,0.731417,1.480633,2.59055,1.196305,0.270961,0.729898,3.591275,1.20884,2.146689,0,0.59561,1.346345,0.34562,0.333085,0,0.865705,3.725563,3.45377,3.009909,0.135807,0.134288,2.24493,0.86322,1.813604,6.253875,7.9476629999999995,2.62066,11.054947,1.250775,2.59055,0.25497,5.191849,1.0383698000000001,0.8624890193560496,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,1.0,1
2.464939,1.394649,4.032091,0.760191,0.355345,1.596197,2.140685,2.7065580000000002,0.545762,0.344769,0,0.449787,2.341193,0.394826,0.204409,0,3.085547,4.397456,0.911127,0.495705,0.944862,1.690898,0.365365,0.150936,0.14036,9.007215,7.333971,3.390215,8.889835,1.8014430000000001,4.032091,0.355345,3.292421,0.6584842,0.5932734995127964,7,4.0,7.0,7.0,7.0,8,0.0,1.0,8.0,8.0,1
0.451257,0.279187,0.23416,0.265655,0.221142,0.435236,0.270497,0.244743,0.259699,0.214757,0,0.154848,0.118511,0.139423,0.100866,0,0.394836,0.360392,0.385931,0.335033,0.124339,0.115649,0.126232,0.120276,0.113891,1.451401,1.424932,0.513648,1.4761920000000002,0.29028020000000004,0.451257,0.221142,0.600387,0.1200774,0.004774139696322262,0,7.0,7.0,7.0,7.0,7,8.0,8.0,8.0,8.0,1
0.270082,0.969666,1.91202,0.869282,2.476357,0.315859,2.281249,1.059283,2.486338,0.350314,0,0.809998,0.440769,0.250768,0.240787,0,2.440917,2.530534,3.104852,2.585884,0.159668,1.471251,0.618514,2.23557,0.109527,6.497407,6.493043,1.742322,10.662187,1.2994814,2.476357,0.270082,4.59453,0.918906,0.8198123136267227,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.175503,2.099869,1.165713,5.61357,0.299926,0.950314,1.385376,0.375274,4.091606,0.250643,0,1.215531,1.335558,3.9027380000000003,0.111058,0,2.269714,0.545119,5.802438,0.439511,0.884338,0.169845,1.710832,0.188868,0.139585,7.023155,7.0532129999999995,3.8937690000000003,9.056782,1.404631,5.61357,-1.165713,3.0934679999999997,0.6186936,0.6130405198251091,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.713925,0.487735,1.888855,4.886956,1.8915199999999999,0.683912,1.786063,1.675326,5.52269,2.746109,0,0.378163,0.480955,3.6925850000000002,0.061415,0,1.895635,3.083226,6.717061,4.576214,0.109572,1.4079,1.194371,1.830105,2.684694,9.868991,12.4141,4.613118,16.272136,1.9737981999999998,4.886956,0.487735,7.226642,1.4453284,0.8405600257272766,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
2.764643,3.462108,1.289924,0.270513,0.200067,3.211092,1.23244,0.51316,0.250706,0.214662,0,0.330965,0.388449,0.145802,0.095163,0,4.363583,1.414635,0.375417,0.319566,3.131143,0.901475,0.124711,0.104904,0.119499,7.987255,5.42206,0.960379,6.473201,1.597451,3.462108,0.200067,4.3817319999999995,0.8763463999999999,1.1677016992234959,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.255857,0.269839,0.259525,0.281727,0.31826,0.246674,0.263961,0.200051,0.325366,0.33556,0,0.159523,0.155087,0.236763,0.229657,0,0.374277,0.304489,0.37033,0.424163,0.110316,0.104438,0.044964,0.088603,0.105903,1.385208,1.371612,0.78103,1.473259,0.2770416,0.31826,0.255857,0.45422399999999996,0.09084479999999999,0.024086201771138595,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.48164,0.377776,1.452735,0.499409,0.325756,0.50931,0.356021,1.4751509999999999,0.509339,0.315071,0,0.244203,1.3409170000000001,0.365175,0.181592,0,0.489594,1.5869689999999999,0.643573,0.459235,0.133573,0.111818,0.134234,0.144164,0.133479,3.137316,3.164892,2.1318870000000003,3.1793709999999997,0.6274632,1.452735,0.325756,0.657268,0.1314536,0.010615420681254224,7,4.0,7.0,7.0,4.0,8,0.0,1.0,8.0,0.0,1
0.250241,0.31038,3.630344,3.046354,0.272893,0.256576,0.274028,4.411854,2.321416,0.229912,0,0.170566,3.526882,2.161382,0.112859,0,0.413842,4.515316,3.206388,0.389946,0.139814,0.103462,0.884972,0.160034,0.117053,7.510212,7.493786,5.9716890000000005,8.525492,1.5020424,3.630344,0.250241,1.405335,0.281067,0.3025712393285257,4,4.0,7.0,7.0,7.0,0,0.0,1.0,8.0,8.0,1
0.231231,1.406997,1.024811,0.956588,1.320064,0.975453,0.704887,1.005482,1.790923,0.470259,0,0.545722,0.865646,0.816752,0.345893,0,1.566162,1.164647,1.9307590000000001,1.44443,0.861275,0.159165,0.139836,0.974171,0.124366,4.939691,4.947004,2.574013,6.1059980000000005,0.9879382,1.406997,0.231231,2.2588130000000004,0.45176260000000007,0.3822855046033527,0,7.0,7.0,0.0,5.0,7,8.0,8.0,7.0,1.0,1
0.33582,1.9654880000000001,0.880875,1.985548,3.076445,0.344507,1.941818,0.104411,1.005501,3.086395,0,1.832435,0.990258,0.890879,2.961823,0,2.074871,0.213794,2.10017,3.2010170000000002,0.133053,0.109383,1.0946690000000001,0.114622,0.124572,6.482426,6.482632,4.694879,7.589852,1.2964852,3.076445,-0.880875,1.5762990000000001,0.31525980000000003,0.3897898509830137,5,6.0,5.0,5.0,5.0,6,5.0,1.0,6.0,2.0,1
0.759841,0.330203,2.2344239999999997,2.975829,0.24979,0.786529,0.334105,0.034751,0.685027,0.265354,0,0.178943,2.389586,0.551492,0.116255,0,0.485365,0.189913,3.109364,0.398889,0.15126,0.155162,2.424337,0.133535,0.149099,2.0812390000000005,2.105766,-1.542896,4.1835309999999994,0.4162478000000001,2.975829,-2.2344239999999997,3.013393,0.6026786000000001,0.9108588646930105,6,5.0,5.0,6.0,5.0,5,1.0,6.0,5.0,4.0,1
1.024101,4.582237,0.221611,0.363133,3.375623,1.005261,4.587792,0.21377,0.360156,3.412055,0,4.451978,0.085797,0.23516,3.250627,0,4.718051,0.349584,0.488129,3.537051,0.130259,0.135814,0.127973,0.124996,0.161428,9.566705,9.579034,8.023562,9.092815,1.9133410000000002,4.582237,0.221611,0.68047,0.136094,0.01315335262205039,5,0.0,5.0,5.0,5.0,2,7.0,2.0,3.0,3.0,1
0.296665,0.209326,0.410861,0.239404,0.455979,0.203913,0.241316,0.424671,0.242097,0.488425,0,0.14065,0.310195,0.124928,0.33881,0,0.309992,0.525337,0.356573,0.605594,0.068676,0.100666,0.114476,0.117169,0.149615,1.612235,1.600422,0.914583,1.797496,0.32244700000000004,0.455979,0.209326,0.550602,0.11012040000000001,0.026212597785034583,5,5.0,0.0,7.0,4.0,2,2.0,7.0,1.0,1.0,1
0.195029,0.274415,0.192772,0.138047,0.815982,0.150124,0.28529,0.205228,0.149948,0.754856,0,0.169705,0.077187,0.010006,0.67604,0,0.39,0.320813,0.277989,0.894798,0.10471,0.115585,0.128041,0.139942,0.078816,1.616245,1.5454459999999999,0.9329379999999999,1.8836,0.323249,0.815982,0.138047,0.567094,0.1134188,0.020953177605318007,4,4.0,4.0,0.0,5.0,1,5.0,5.0,7.0,3.0,1
0.088109,0.215703,1.4357280000000001,0.160864,0.250435,0.119202,0.246309,1.451068,0.155091,0.234531,0,0.105794,1.295213,0.005009,0.100353,0,0.356218,1.591583,0.310946,0.384613,0.109909,0.140515,0.155855,0.150082,0.134178,2.150839,2.206201,1.5063689999999998,2.64336,0.4301678,1.4357280000000001,0.088109,0.6905389999999999,0.13810779999999998,0.015967184064824953,5,0.0,5.0,5.0,0.0,6,7.0,2.0,3.0,7.0,1
0.147694,0.192053,0.141746,1.33422,0.438807,0.125015,0.214887,0.159263,1.505506,0.250946,0,0.080554,0.007413,1.18237,0.115671,0,0.326386,0.293596,1.657356,0.574082,0.111499,0.134333,0.15185,0.323136,0.135275,2.25452,2.255617,1.386008,2.85142,0.4509040000000001,1.33422,0.141746,0.856093,0.1712186,0.07703630258676748,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.115095,0.171992,0.18351,0.214498,4.890983,0.144813,0.11335,0.193898,0.213055,4.902567,0,0.006999,0.077159,0.097759,4.775687,0,0.278343,0.300249,0.329794,5.017863,0.164993,0.106351,0.116739,0.115296,0.12688,5.576078000000001,5.567683000000001,4.957604,5.926249,1.1152156000000002,4.890983,0.115095,0.630259,0.1260518,0.02053114692753427,7,0.0,5.0,5.0,6.0,8,7.0,1.0,6.0,5.0,1
0.11058,0.310481,1.7133150000000001,0.193513,0.202207,0.104796,0.344729,1.68523,0.200495,0.235237,0,0.189385,1.557971,0.066254,0.067966,0,0.465825,1.8405740000000002,0.327754,0.369478,0.121096,0.155344,0.127259,0.134241,0.167271,2.5300960000000003,2.570487,1.881576,3.003631,0.5060192,1.7133150000000001,0.11058,0.705211,0.1410422,0.017473266728348195,5,5.0,6.0,8.0,5.0,1,6.0,5.0,7.0,2.0,1
4.055432,0.468786,2.531382,0.244622,4.331899,4.010822,0.476586,2.525364,0.230204,4.352054,0,0.346125,2.400921,0.120179,4.221874,0,0.599247,2.655825,0.354647,4.462079,0.122661,0.130461,0.124443,0.110025,0.13018,11.632121,11.59503,7.089098999999999,8.071798,2.3264241999999995,4.331899,0.244622,0.61777,0.12355400000000001,0.007432794037237947,6,5.0,5.0,6.0,5.0,5,1.0,6.0,5.0,2.0,1
0.234516,1.066477,2.00063,0.142252,0.117625,0.214255,1.116784,1.970966,0.142101,0.147913,0,0.956558,1.840404,0.01169,0.012785999999999964,0,1.226703,2.131192,0.272663,0.278324,0.109919,0.160226,0.130562,0.130411,0.160699,3.5615,3.592019,2.795866,3.908882,0.7123,2.00063,0.117625,0.691817,0.1383634,0.019545018317719737,8,7.0,7.0,7.0,7.0,7,1.0,8.0,8.0,8.0,1
0.226302,0.069814,0.288857,0.31561,0.144397,0.195351,0.069063,0.245228,0.385439,0.111287,0,0.05993400000000004,0.15986,0.230242,0.010800000000000032,0,0.198811,0.374225,0.470807,0.266484,0.129748,0.128997,0.085368,0.155197,0.122087,1.04498,1.006368,0.31936799999999993,1.310327,0.20899599999999996,0.31561,0.069814,0.621397,0.1242794,0.022480938562257583,7,0.0,7.0,7.0,7.0,8,7.0,8.0,8.0,8.0,1
0.155813,0.210642,0.174822,0.17659,0.198632,0.130179,0.253585,0.164892,0.159497,0.250592,0,0.114189,0.035426,0.047124,0.086259,0,0.350038,0.304288,0.288963,0.362965,0.096453,0.139396,0.129466,0.112373,0.164333,0.916499,0.958745,0.28299799999999997,1.306254,0.1832998,0.210642,0.155813,0.642021,0.1284042,0.02319786331022752,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.539695,1.020871,0.83049,0.230419,1.073923,1.294578,0.497463,0.549015,0.249107,1.081008,0,0.101655,0.434682,0.116086,0.940902,0,1.416679,0.944823,0.36344,1.214029,0.919216,0.395808,0.114333,0.133021,0.140106,3.695398,3.671171,1.593325,3.938971,0.7390796,1.073923,0.230419,1.702484,0.34049680000000004,0.30735256173807957,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
1.121606,0.705042,1.09019,0.511326,2.210698,1.125987,0.699699,1.176178,2.190893,1.49051,0,0.560555,0.951046,0.286194,0.305999,0,0.844186,1.315322,2.416025,3.395209,0.144487,0.139144,0.225132,1.904699,1.184511,5.638862,6.683267,2.103794,7.9707419999999995,1.1277724,2.210698,0.511326,3.597973,0.7195946,0.7117281238373541,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
1.76552,1.860709,1.104523,0.916592,0.465025,0.87084,1.72576,1.058248,0.931622,0.475972,0,1.570878,0.949641,0.807985,0.341388,0,2.015591,1.21313,1.040229,0.599609,0.289831,0.154882,0.108607,0.123637,0.134584,6.112369,5.062442,3.669892,4.868559,1.2224738,1.860709,0.465025,0.8115410000000001,0.1623082,0.06552117951136106,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
2.43072,0.370064,1.796133,1.605203,2.567945,2.466718,0.31051,2.549949,2.271435,2.015812,0,0.199482,1.685105,0.740359,1.036869,0,0.481092,2.660977,3.136279,3.546888,0.170582,0.111028,0.864844,1.531076,0.978943,8.770065,9.614424,3.6618150000000003,9.825236,1.754013,2.567945,0.370064,3.656473,0.7312946,0.5325307005090317,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
1.731068,0.439888,1.469024,8.050871,0.514148,0.89918,1.100704,0.841317,8.068171,0.5153,0,0.292833,0.661153,7.870707,0.316684,0,1.247759,1.649188,8.248335,0.712764,0.147055,0.807871,0.180164,0.197464,0.198616,12.204999,11.424672,9.141377,11.858046000000002,2.4409998,8.050871,0.439888,1.53117,0.306234,0.2515089761952841,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.409038,0.329813,0.33591,0.359875,0.330463,0.34024,0.334669,0.315434,0.305547,0.405555,0,0.199995,0.201236,0.245677,0.270593,0,0.464487,0.450108,0.419745,0.465425,0.129818,0.134674,0.114198,0.05987,0.134962,1.765099,1.701445,0.917501,1.7997649999999998,0.3530198,0.409038,0.329813,0.573522,0.1147044,0.02844167382978716,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.335471,0.429403,0.335142,0.400865,0.359462,0.339999,0.405003,0.364883,0.370246,0.376411,0,0.289913,0.220052,0.256034,0.24525,0,0.544493,0.479973,0.515077,0.490623,0.13949,0.11509,0.144831,0.114212,0.131161,1.860343,1.8565420000000001,1.0112489999999998,2.030166,0.3720686,0.429403,0.335142,0.644784,0.1289568,0.012469918161720227,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.534949,0.551242,0.399994,0.280118,0.290839,0.529045,0.63118,0.329575,0.259593,0.32005,0,0.425985,0.194799,0.145342,0.176588,0,0.756437,0.53477,0.394369,0.434301,0.125257,0.205195,0.134776,0.114251,0.143462,2.057142,2.069443,0.942714,2.119877,0.41142839999999997,0.551242,0.280118,0.722941,0.1445882,0.0318269470694253,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.724625,0.701167,0.314343,0.279482,0.340253,0.950948,0.489736,0.26035,0.283007,0.367085,0,0.331382,0.155989,0.175121,0.232367,0,0.859521,0.418704,0.387368,0.474971,0.369785,0.158354,0.104361,0.107886,0.134718,2.35987,2.351126,0.894859,2.140564,0.47197400000000006,0.724625,0.279482,0.875104,0.1750208,0.09933285480524558,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.325221,0.360198,0.479169,0.276762,0.299515,0.355874,0.330075,0.454713,0.275469,0.311165,0,0.194827,0.343921,0.16597,0.190016,0,0.495446,0.589961,0.386261,0.420664,0.165371,0.135248,0.110792,0.109499,0.121149,1.7408649999999999,1.727296,0.8947339999999999,1.892332,0.34817299999999995,0.479169,0.276762,0.6420589999999999,0.1284118,0.020657278207934362,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.794407,0.957721,0.279964,0.289206,0.26518,1.344344,0.409803,0.281235,0.288842,0.275285,0,0.286635,0.156796,0.164767,0.141105,0,1.080889,0.404403,0.413281,0.39936,0.671086,0.123168,0.124439,0.124075,0.13418,2.586478,2.599509,0.7493029999999999,2.297933,0.5172956,0.957721,0.26518,1.1769479999999999,0.23538959999999998,0.2178850152833829,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.289698,0.56026,7.978214,1.1613229999999999,1.684532,0.294997,0.565438,8.683435,1.5308009999999999,2.337579,0,0.420781,7.833557,0.311445,0.465176,0,0.704917,8.828092,2.3806789999999998,3.556935,0.139479,0.144657,0.849878,1.2193559999999999,1.872403,11.674027,13.412249999999998,9.030959,15.470623,2.3348053999999996,7.978214,0.289698,4.225773,0.8451546000000001,0.6609028996173644,7,4.0,4.0,4.0,4.0,8,0.0,0.0,0.0,0.0,1
2.131102,1.600519,2.956169,0.350182,0.320304,0.843761,1.9959440000000002,2.14078,0.329437,0.325621,0,1.015457,1.975682,0.185084,0.175951,0,2.581006,3.121267,0.494535,0.469974,0.585062,0.980487,0.165098,0.144353,0.14967,7.358276,5.635543,3.3521739999999998,6.6667819999999995,1.4716552,2.956169,0.320304,2.02467,0.404934,0.33295369838642724,4,4.0,7.0,7.0,7.0,0,0.0,1.0,8.0,1.0,1
1.405999,0.374662,1.390769,11.344664999999999,0.329049,1.39071,0.380583,1.40019,11.359315,0.295745,0,0.240281,1.250467,11.194942,0.164676,0,0.514964,1.540492,11.509038,0.460118,0.134381,0.140302,0.149723,0.164373,0.131069,14.845144,14.826543000000001,12.850366,14.024612000000001,2.9690288,11.344664999999999,0.329049,0.7198479999999999,0.14396959999999998,0.012010148735132299,4,7.0,7.0,7.0,7.0,4,1.0,8.0,8.0,8.0,1
0.210889,3.771474,0.499811,0.540905,0.93524,0.229329,3.761492,0.505511,0.525416,0.956166,0,3.621965,0.360284,0.395678,0.805502,0,3.9110009999999997,0.645038,0.670643,1.085904,0.149509,0.139527,0.145227,0.129738,0.150664,5.9583189999999995,5.977914,5.183429,6.312586,1.1916638,3.771474,0.210889,0.714665,0.142933,0.007667899764603083,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.569744,0.545969,4.070837,5.18093,0.541839,0.57583,0.528485,0.175203,0.970348,4.761887,0,0.389219,4.210103,0.795624,0.367115,0,0.685235,0.314469,5.355654,4.936611,0.15675,0.139266,4.385306,0.174724,4.394772,2.767645,7.011753,-2.658145,11.291969,0.5535289999999999,5.18093,-4.070837,9.250817999999999,1.8501635999999997,2.073832055361629,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
5.271678,0.41133600000000003,3.637274,0.390104,0.379013,1.004826,0.746439,2.450223,0.416061,0.359661,0,0.539256,2.351579,0.29146,0.254412,0,0.874359,3.735918,0.514705,0.484262,0.12792,1.285695,0.098644,0.124601,0.105249,9.266733,4.9772099999999995,2.3581950000000003,5.6092439999999995,1.8533465999999996,5.271678,-0.41133600000000003,1.742109,0.3484218,0.4687685582004834,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.305221,0.285996,0.223292,0.286264,1.597289,0.300094,0.251519,0.264803,0.278624,1.660989,0,0.185874,0.157647,0.179108,1.497773,0,0.351641,0.330448,0.38578,1.760505,0.100122,0.065645,0.107156,0.099516,0.163216,2.698062,2.756029,2.020402,2.828374,0.5396124,1.597289,0.223292,0.535655,0.107131,0.03153959527958468,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.58341,1.2975400000000001,0.7013,0.328,2.151503,0.555076,1.311883,0.67413,0.250237,2.171705,0,1.162658,0.552075,0.205945,2.107211,0,1.446765,0.823355,0.372292,2.2159969999999998,0.134882,0.149225,0.122055,0.044292,0.064494,5.061753,4.963031,4.027889,4.858409,1.0123506,2.151503,0.328,0.514948,0.10298959999999999,0.041099017830600285,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.239602,0.264653,0.239967,0.400075,3.426773,0.284327,0.255447,0.269803,0.369892,3.478027,0,0.155434,0.139954,0.270226,3.327107,0,0.364666,0.369816,0.499741,3.577693,0.109219,0.100013,0.129849,0.099666,0.15092,4.57107,4.657496,3.892721,4.811916,0.914214,3.426773,0.239602,0.5896669999999999,0.1179334,0.019803417428312715,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
