Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-02-02 09:35:16.600762,2025-02-02 09:35:16.677733,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.076971
2025-02-02 09:35:17.269662,2025-02-02 09:35:17.353235,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.083573
2025-02-02 09:35:17.479900,2025-02-02 09:35:17.628159,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.148259
2025-02-02 09:35:17.704024,2025-02-02 09:35:17.845843,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.141819
2025-02-02 09:35:17.917609,2025-02-02 09:35:18.023839,'g',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.106230
2025-02-02 09:35:18.122575,2025-02-02 09:35:18.221858,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.099283
2025-02-02 09:35:18.295163,2025-02-02 09:35:18.421874,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.126711
2025-02-02 09:35:18.829365,2025-02-02 09:35:18.946623,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.117258
2025-02-02 09:35:18.981538,2025-02-02 09:35:19.103171,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.121633
2025-02-02 09:35:19.145001,2025-02-02 09:35:19.246941,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.101940
2025-02-02 09:35:19.363122,2025-02-02 09:35:19.499191,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.136069
2025-02-02 09:35:19.521435,2025-02-02 09:35:19.622538,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.101103
2025-02-02 09:35:19.735692,2025-02-02 09:35:19.828354,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.092662
2025-02-02 09:35:19.895484,2025-02-02 09:35:20.005769,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.110285
2025-02-02 09:35:20.012014,2025-02-02 09:35:20.104837,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.092823
2025-02-02 09:35:20.181717,2025-02-02 09:35:20.295067,'c',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.113350
2025-02-02 09:35:20.851545,2025-02-02 09:35:20.958741,'h',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.107196
2025-02-02 09:35:21.101713,2025-02-02 09:35:21.207511,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.105798
2025-02-02 09:35:21.371205,2025-02-02 09:35:21.492957,'n',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.121752
2025-02-02 09:35:21.625323,2025-02-02 09:35:21.716431,'g',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.091108
2025-02-02 09:35:22.267730,2025-02-02 09:35:23.265682,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.997952
2025-02-02 09:35:23.784943,2025-02-02 09:35:23.898980,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.114037
2025-02-02 09:35:24.844636,2025-02-02 09:35:24.945473,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.100837
2025-02-02 09:35:25.095279,2025-02-02 09:35:25.235733,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.140454
2025-02-02 09:35:25.326379,2025-02-02 09:35:25.443599,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.117220
2025-02-02 09:35:25.572649,2025-02-02 09:35:25.663928,'g',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.091279
2025-02-02 09:35:26.167411,2025-02-02 09:35:27.089892,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.922481
2025-02-02 09:35:27.226463,2025-02-02 09:35:27.319811,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.093348
2025-02-02 09:35:27.979105,2025-02-02 09:35:28.085978,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.106873
2025-02-02 09:35:28.206099,2025-02-02 09:35:28.311504,'n',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.105405
2025-02-02 09:35:28.398751,2025-02-02 09:35:28.519828,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.121077
2025-02-02 09:35:28.589061,2025-02-02 09:35:28.711992,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.122931
2025-02-02 09:35:28.708959,2025-02-02 09:35:28.816247,'h',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.107288
2025-02-02 09:35:28.878660,2025-02-02 09:35:28.987956,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.109296
2025-02-02 09:35:29.220234,2025-02-02 09:35:29.354105,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.133871
2025-02-02 09:35:29.876689,2025-02-02 09:35:29.992340,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.115651
2025-02-02 09:35:30.106657,2025-02-02 09:35:30.246983,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.140326
2025-02-02 09:35:30.318221,2025-02-02 09:35:30.423541,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.105320
2025-02-02 09:35:30.545537,2025-02-02 09:35:30.636215,'g',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.090678
2025-02-02 09:35:30.721955,2025-02-02 09:35:30.830064,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.108109
2025-02-02 09:35:30.946546,2025-02-02 09:35:31.067222,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.120676
2025-02-02 09:35:31.700685,2025-02-02 09:35:31.793430,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.092745
2025-02-02 09:35:31.923694,2025-02-02 09:35:32.054240,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.130546
2025-02-02 09:35:32.157823,2025-02-02 09:35:32.269325,'h',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.111502
2025-02-02 09:35:32.357999,2025-02-02 09:35:32.472421,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.114422
2025-02-02 09:35:32.426226,2025-02-02 09:35:32.570636,'v',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.144410
2025-02-02 09:35:32.704348,2025-02-02 09:35:32.796736,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.092388
2025-02-02 09:35:32.872393,2025-02-02 09:35:32.972354,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.099961
2025-02-02 09:35:33.740745,2025-02-02 09:35:33.857659,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.116914
2025-02-02 09:35:33.970285,2025-02-02 09:35:34.042881,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.072596
2025-02-02 09:35:34.137761,2025-02-02 09:35:34.196532,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.058771
2025-02-02 09:35:34.237375,2025-02-02 09:35:34.331543,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.094168
2025-02-02 09:35:34.349297,2025-02-02 09:35:34.449079,'c',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.099782
2025-02-02 09:35:34.670686,2025-02-02 09:35:34.790599,'h',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.119913
2025-02-02 09:35:34.893915,2025-02-02 09:35:34.995761,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.101846
2025-02-02 09:35:35.123516,2025-02-02 09:35:35.217339,'d',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.093823
2025-02-02 09:35:36.277977,2025-02-02 09:35:36.393796,Key.enter,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.115819
2025-02-02 09:36:14.703273,2025-02-02 09:36:14.841213,'\x16',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.137940
2025-02-02 09:36:14.369528,2025-02-02 09:36:15.158578,Key.ctrl_l,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.789050
2025-02-02 09:36:15.919828,2025-02-02 09:36:16.042860,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.123032
2025-02-02 09:36:16.156031,2025-02-02 09:36:16.282013,'h',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.125982
2025-02-02 09:36:16.398566,2025-02-02 09:36:16.516658,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.118092
2025-02-02 09:36:16.574060,2025-02-02 09:36:16.667320,'s',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.093260
2025-02-02 09:36:16.679571,2025-02-02 09:36:16.818615,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.139044
2025-02-02 09:36:17.107379,2025-02-02 09:36:17.224373,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.116994
2025-02-02 09:36:17.291771,2025-02-02 09:36:17.398224,'s',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.106453
2025-02-02 09:36:17.421874,2025-02-02 09:36:17.548594,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.126720
2025-02-02 09:36:17.958344,2025-02-02 09:36:18.064142,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.105798
2025-02-02 09:36:18.173127,2025-02-02 09:36:18.299898,'h',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.126771
2025-02-02 09:36:18.278566,2025-02-02 09:36:18.371458,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.092892
2025-02-02 09:36:18.466445,2025-02-02 09:36:18.576218,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.109773
2025-02-02 09:36:20.003409,2025-02-02 09:36:20.118982,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.115573
2025-02-02 09:36:20.264057,2025-02-02 09:36:20.390194,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.126137
2025-02-02 09:36:20.476508,2025-02-02 09:36:20.623115,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.146607
2025-02-02 09:36:20.702051,2025-02-02 09:36:20.817446,'g',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.115395
2025-02-02 09:36:20.863681,2025-02-02 09:36:20.972870,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.109189
2025-02-02 09:36:21.047718,2025-02-02 09:36:21.164010,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.116292
2025-02-02 09:36:21.656496,2025-02-02 09:36:21.753704,'u',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.097208
2025-02-02 09:36:21.796962,2025-02-02 09:36:21.919090,'s',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.122128
2025-02-02 09:36:21.964947,2025-02-02 09:36:22.071796,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.106849
2025-02-02 09:36:22.230249,2025-02-02 09:36:22.330303,'n',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.100054
2025-02-02 09:36:22.507203,2025-02-02 09:36:22.603869,'g',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.096666
2025-02-02 09:36:22.752201,2025-02-02 09:36:22.878607,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.126406
2025-02-02 09:36:23.102331,2025-02-02 09:36:23.219937,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.117606
2025-02-02 09:36:23.240383,2025-02-02 09:36:23.360706,'h',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.120323
2025-02-02 09:36:23.483827,2025-02-02 09:36:23.608864,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.125037
2025-02-02 09:36:23.646987,2025-02-02 09:36:23.757030,'s',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.110043
2025-02-02 09:36:23.883418,2025-02-02 09:36:24.007931,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.124513
2025-02-02 09:36:26.290371,2025-02-02 09:36:26.388389,"','",comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.098018
2025-02-02 09:36:26.516526,2025-02-02 09:36:26.642077,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.125551
2025-02-02 09:27:38.017477,2025-02-02 09:36:39.649353,'\x03',Humanize AI - Old Monitoring System Issues and 4 more pages - Personal - Microsoft​ Edge,0:09:01.631876
2025-02-02 09:36:39.346244,2025-02-02 09:36:39.723921,Key.ctrl_l,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.377677
2025-02-02 09:36:42.244165,2025-02-02 09:36:42.317488,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.073323
2025-02-02 09:36:42.742345,2025-02-02 09:36:42.820252,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.077907
2025-02-02 09:36:42.898170,2025-02-02 09:36:42.994102,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.095932
2025-02-02 09:36:43.092339,2025-02-02 09:36:43.197716,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.105377
2025-02-02 09:36:43.322947,2025-02-02 09:36:43.392154,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.069207
2025-02-02 09:36:43.530161,2025-02-02 09:36:43.611520,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.081359
2025-02-02 09:36:44.068232,2025-02-02 09:36:44.160142,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.091910
2025-02-02 09:36:44.233827,2025-02-02 09:36:44.351620,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.117793
2025-02-02 09:36:44.413787,2025-02-02 09:36:44.521304,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.107517
2025-02-02 09:36:44.576933,2025-02-02 09:36:44.687031,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.110098
2025-02-02 09:36:44.760759,2025-02-02 09:36:44.870161,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.109402
2025-02-02 09:36:44.933597,2025-02-02 09:36:45.011101,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.077504
2025-02-02 09:36:45.110613,2025-02-02 09:36:45.213806,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.103193
2025-02-02 09:36:45.312648,2025-02-02 09:36:45.387414,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.074766
2025-02-02 09:36:45.872192,2025-02-02 09:36:45.969562,"','",comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.097370
2025-02-02 09:36:46.080348,2025-02-02 09:36:46.201756,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.121408
2025-02-02 09:36:46.353527,2025-02-02 09:36:46.459011,'f',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.105484
2025-02-02 09:36:46.502454,2025-02-02 09:36:46.601905,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.099451
2025-02-02 09:36:46.759915,2025-02-02 09:36:46.857126,'l',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.097211
2025-02-02 09:36:46.912836,2025-02-02 09:36:47.013176,'l',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.100340
2025-02-02 09:36:47.180026,2025-02-02 09:36:47.306361,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.126335
2025-02-02 09:36:47.476176,2025-02-02 09:36:47.580272,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.104096
2025-02-02 09:36:47.615307,2025-02-02 09:36:47.737480,'h',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.122173
2025-02-02 09:36:47.787632,2025-02-02 09:36:47.893594,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.105962
2025-02-02 09:36:48.010462,2025-02-02 09:36:48.115464,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.105002
2025-02-02 09:36:48.482034,2025-02-02 09:36:48.611927,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.129893
2025-02-02 09:36:48.706120,2025-02-02 09:36:48.812022,'r',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.105902
